email_text,category,urgency
improper contact or sharing of info,complaint,high
false statements or representation,complaint,high
loan servicing payments escrow account,complaint,high
loan modification collection foreclosure,complaint,high
managing the loan or lease,complaint,high
problems caused by my funds being low,complaint,high
loan servicing payments escrow account,complaint,high
other,complaint,high
credit reporting company s investigation,complaint,high
identity theft fraud embezzlement,complaint,high
taking threatening an illegal action,complaint,high
taking threatening an illegal action,complaint,high
incorrect information on credit report,complaint,high
loan modification collection foreclosure,complaint,high
billing disputes,complaint,high
cont d attempts collect debt not owed,complaint,high
cont d attempts collect debt not owed,complaint,high
taking out the loan or lease,complaint,high
application originator mortgage broker,complaint,high
billing disputes,complaint,high
billing disputes,complaint,high
communication tactics,complaint,high
loan servicing payments escrow account,complaint,high
loan modification collection foreclosure,complaint,high
customer service customer relations,complaint,high
taking threatening an illegal action,complaint,high
loan modification collection foreclosure,complaint,high
credit reporting company s investigation,complaint,high
loan modification collection foreclosure,complaint,high
loan modification collection foreclosure,complaint,high
taking out the loan or lease,complaint,high
credit decision underwriting,complaint,high
account opening closing or management,complaint,high
application originator mortgage broker,complaint,high
can t repay my loan,complaint,high
account opening closing or management,complaint,high
cont d attempts collect debt not owed,complaint,high
deposits and withdrawals,complaint,high
forbearance workout plans,complaint,high
late fee,complaint,high
struggling to pay mortgage,complaint,high
incorrect information on your report,complaint,high
incorrect information on credit report,complaint,high
loan modification collection foreclosure,complaint,high
managing the loan or lease,complaint,high
disclosure verification of debt,complaint,high
improper contact or sharing of info,complaint,high
incorrect information on credit report,complaint,high
cont d attempts collect debt not owed,complaint,high
incorrect information on credit report,complaint,high
credit reporting company s investigation,complaint,high
loan modification collection foreclosure,complaint,high
taking threatening an illegal action,complaint,high
incorrect information on credit report,complaint,high
disclosure verification of debt,complaint,high
cont d attempts collect debt not owed,complaint,high
credit reporting company s investigation,complaint,high
loan servicing payments escrow account,complaint,high
transaction issue,complaint,high
loan modification collection foreclosure,complaint,high
false statements or representation,complaint,high
cont d attempts collect debt not owed,complaint,high
disclosure verification of debt,complaint,high
managing the loan or lease,complaint,high
cont d attempts collect debt not owed,complaint,high
loan servicing payments escrow account,complaint,high
communication tactics,complaint,high
incorrect information on credit report,complaint,high
repaying your loan,complaint,high
forbearance workout plans,complaint,high
incorrect information on credit report,complaint,high
account opening closing or management,complaint,high
loan servicing payments escrow account,complaint,high
incorrect information on credit report,complaint,high
unable to get credit report credit score,complaint,high
loan modification collection foreclosure,complaint,high
deposits and withdrawals,complaint,high
loan servicing payments escrow account,complaint,high
loan servicing payments escrow account,complaint,high
deposits and withdrawals,complaint,high
incorrect information on credit report,complaint,high
incorrect information on credit report,complaint,high
incorrect information on credit report,complaint,high
loan modification collection foreclosure,complaint,high
attempts to collect debt not owed,complaint,high
other transaction issues,complaint,high
loan modification collection foreclosure,complaint,high
closing cancelling account,complaint,high
disclosure verification of debt,complaint,high
charged fees or interest i didn t expect,complaint,high
improper contact or sharing of info,complaint,high
credit reporting company s investigation,complaint,high
settlement process and costs,complaint,high
account opening closing or management,complaint,high
account opening closing or management,complaint,high
loan servicing payments escrow account,complaint,high
other,complaint,high
loan modification collection foreclosure,complaint,high
cont d attempts collect debt not owed,complaint,high
incorrect information on credit report,complaint,high
managing the loan or lease,complaint,high
disclosure verification of debt,complaint,high
account opening closing or management,complaint,high
application originator mortgage broker,complaint,high
account opening closing or management,complaint,high
communication tactics,complaint,high
incorrect information on credit report,complaint,high
making receiving payments sending money,complaint,high
other transaction issues,complaint,high
cont d attempts collect debt not owed,complaint,high
improper use of my credit report,complaint,high
account opening closing or management,complaint,high
cont d attempts collect debt not owed,complaint,high
incorrect information on credit report,complaint,high
loan modification collection foreclosure,complaint,high
apr or interest rate,complaint,high
loan modification collection foreclosure,complaint,high
cont d attempts collect debt not owed,complaint,high
incorrect information on credit report,complaint,high
communication tactics,complaint,high
disclosure verification of debt,complaint,high
incorrect information on credit report,complaint,high
shopping for a loan or lease,complaint,high
dealing with my lender or servicer,complaint,high
disclosure verification of debt,complaint,high
incorrect information on credit report,complaint,high
account opening closing or management,complaint,high
unable to get credit report credit score,complaint,high
problems caused by my funds being low,complaint,high
loan modification collection foreclosure,complaint,high
incorrect information on credit report,complaint,high
improper use of my credit report,complaint,high
late fee,complaint,high
deposits and withdrawals,complaint,high
incorrect information on credit report,complaint,high
deposits and withdrawals,complaint,high
loan modification collection foreclosure,complaint,high
identity theft fraud embezzlement,complaint,high
billing disputes,complaint,high
incorrect information on credit report,complaint,high
problems caused by my funds being low,complaint,high
settlement process and costs,complaint,high
taking out the loan or lease,complaint,high
account opening closing or management,complaint,high
account opening closing or management,complaint,high
disclosure verification of debt,complaint,high
unauthorized transactions trans issues,complaint,high
loan modification collection foreclosure,complaint,high
communication tactics,complaint,high
deposits and withdrawals,complaint,high
identity theft fraud embezzlement,complaint,high
loan modification collection foreclosure,complaint,high
loan servicing payments escrow account,complaint,high
dealing with my lender or servicer,complaint,high
account opening closing or management,complaint,high
identity theft fraud embezzlement,complaint,high
incorrect information on credit report,complaint,high
incorrect information on credit report,complaint,high
late fee,complaint,high
disclosure verification of debt,complaint,high
deposits and withdrawals,complaint,high
loan modification collection foreclosure,complaint,high
loan modification collection foreclosure,complaint,high
managing the loan or lease,complaint,high
loan servicing payments escrow account,complaint,high
loan modification collection foreclosure,complaint,high
loan modification collection foreclosure,complaint,high
loan servicing payments escrow account,complaint,high
problem when making payments,complaint,high
incorrect information on credit report,complaint,high
credit reporting company s investigation,complaint,high
incorrect information on credit report,complaint,high
loan servicing payments escrow account,complaint,high
making receiving payments sending money,complaint,high
incorrect information on credit report,complaint,high
loan servicing payments escrow account,complaint,high
making receiving payments sending money,complaint,high
deposits and withdrawals,complaint,high
loan modification collection foreclosure,complaint,high
loan modification collection foreclosure,complaint,high
cont d attempts collect debt not owed,complaint,high
credit reporting company s investigation,complaint,high
cont d attempts collect debt not owed,complaint,high
settlement process and costs,complaint,high
incorrect information on credit report,complaint,high
credit decision underwriting,complaint,high
disclosure verification of debt,complaint,high
disclosure verification of debt,complaint,high
using a debit or atm card,complaint,high
cont d attempts collect debt not owed,complaint,high
managing the loan or lease,complaint,high
can t repay my loan,complaint,high
incorrect information on credit report,complaint,high
loan servicing payments escrow account,complaint,high
deposits and withdrawals,complaint,high
incorrect information on credit report,complaint,high
dealing with my lender or servicer,complaint,high
other,complaint,high
improper use of my credit report,complaint,high
improper contact or sharing of info,complaint,high
loan servicing payments escrow account,complaint,high
deposits and withdrawals,complaint,high
problems when you are unable to pay,complaint,high
problems caused by my funds being low,complaint,high
incorrect information on credit report,complaint,high
incorrect information on credit report,complaint,high
apr or interest rate,complaint,high
disclosure verification of debt,complaint,high
incorrect information on credit report,complaint,high
credit reporting company s investigation,complaint,high
cont d attempts collect debt not owed,complaint,high
improper contact or sharing of info,complaint,high
disclosure verification of debt,complaint,high
loan servicing payments escrow account,complaint,high
incorrect information on credit report,complaint,high
incorrect information on credit report,complaint,high
improper use of my credit report,complaint,high
loan servicing payments escrow account,complaint,high
incorrect information on credit report,complaint,high
cont d attempts collect debt not owed,complaint,high
cont d attempts collect debt not owed,complaint,high
loan modification collection foreclosure,complaint,high
loan modification collection foreclosure,complaint,high
disclosure verification of debt,complaint,high
account opening closing or management,complaint,high
application originator mortgage broker,complaint,high
account opening closing or management,complaint,high
communication tactics,complaint,high
late fee,complaint,high
loan modification collection foreclosure,complaint,high
disclosure verification of debt,complaint,high
dealing with my lender or servicer,complaint,high
cont d attempts collect debt not owed,complaint,high
problems when you are unable to pay,complaint,high
taking threatening an illegal action,complaint,high
account opening closing or management,complaint,high
loan servicing payments escrow account,complaint,high
loan modification collection foreclosure,complaint,high
privacy,complaint,high
fraud or scam,complaint,high
credit reporting company s investigation,complaint,high
credit monitoring or identity protection,complaint,high
incorrect information on credit report,complaint,high
other fee,complaint,high
problems caused by my funds being low,complaint,high
false statements or representation,complaint,high
deposits and withdrawals,complaint,high
loan servicing payments escrow account,complaint,high
loan modification collection foreclosure,complaint,high
credit card protection debt protection,complaint,high
application originator mortgage broker,complaint,high
fees or interest,complaint,high
struggling to repay your loan,complaint,high
false statements or representation,complaint,high
account opening closing or management,complaint,high
cont d attempts collect debt not owed,complaint,high
managing the loan or lease,complaint,high
disclosure verification of debt,complaint,high
unable to get credit report credit score,complaint,high
cont d attempts collect debt not owed,complaint,high
incorrect information on credit report,complaint,high
problem with a credit reporting company s investigation into an existing problem,complaint,high
communication tactics,complaint,high
problems caused by my funds being low,complaint,high
incorrect information on credit report,complaint,high
rewards,complaint,high
loan modification collection foreclosure,complaint,high
identity theft fraud embezzlement,complaint,high
cont d attempts collect debt not owed,complaint,high
application originator mortgage broker,complaint,high
incorrect information on credit report,complaint,high
late fee,complaint,high
cont d attempts collect debt not owed,complaint,high
incorrect information on credit report,complaint,high
money was not available when promised,complaint,high
dealing with my lender or servicer,complaint,high
credit decision underwriting,complaint,high
account opening closing or management,complaint,high
other,complaint,high
loan modification collection foreclosure,complaint,high
incorrect information on credit report,complaint,high
managing the loan or lease,complaint,high
incorrect information on credit report,complaint,high
cont d attempts collect debt not owed,complaint,high
rewards,complaint,high
incorrect information on credit report,complaint,high
loan servicing payments escrow account,complaint,high
disclosure verification of debt,complaint,high
loan servicing payments escrow account,complaint,high
dealing with my lender or servicer,complaint,high
incorrect information on credit report,complaint,high
dealing with my lender or servicer,complaint,high
account opening closing or management,complaint,high
other fee,complaint,high
credit reporting company s investigation,complaint,high
cont d attempts collect debt not owed,complaint,high
loan modification collection foreclosure,complaint,high
customer service customer relations,complaint,high
account opening closing or management,complaint,high
problems caused by my funds being low,complaint,high
problems when you are unable to pay,complaint,high
loan servicing payments escrow account,complaint,high
incorrect information on credit report,complaint,high
deposits and withdrawals,complaint,high
loan modification collection foreclosure,complaint,high
billing disputes,complaint,high
application originator mortgage broker,complaint,high
application originator mortgage broker,complaint,high
communication tactics,complaint,high
loan servicing payments escrow account,complaint,high
deposits and withdrawals,complaint,high
incorrect information on credit report,complaint,high
cont d attempts collect debt not owed,complaint,high
deposits and withdrawals,complaint,high
account opening closing or management,complaint,high
billing disputes,complaint,high
loan modification collection foreclosure,complaint,high
cont d attempts collect debt not owed,complaint,high
cont d attempts collect debt not owed,complaint,high
delinquent account,complaint,high
dealing with my lender or servicer,complaint,high
billing disputes,complaint,high
dealing with my lender or servicer,complaint,high
incorrect information on credit report,complaint,high
loan servicing payments escrow account,complaint,high
customer service customer relations,complaint,high
transaction issue,complaint,high
other,complaint,high
delinquent account,complaint,high
customer service customer relations,complaint,high
delinquent account,complaint,high
credit card protection debt protection,complaint,high
taking threatening an illegal action,complaint,high
dealing with my lender or servicer,complaint,high
account terms and changes,complaint,high
received a loan i didn t apply for,complaint,high
making receiving payments sending money,complaint,high
loan modification collection foreclosure,complaint,high
cont d attempts collect debt not owed,complaint,high
improper contact or sharing of info,complaint,high
deposits and withdrawals,complaint,high
delinquent account,complaint,high
taking threatening an illegal action,complaint,high
cont d attempts collect debt not owed,complaint,high
cont d attempts collect debt not owed,complaint,high
advertising and marketing,complaint,high
problems caused by my funds being low,complaint,high
account opening closing or management,complaint,high
disclosure verification of debt,complaint,high
application originator mortgage broker,complaint,high
credit decision underwriting,complaint,high
dealing with my lender or servicer,complaint,high
deposits and withdrawals,complaint,high
deposits and withdrawals,complaint,high
loan modification collection foreclosure,complaint,high
settlement process and costs,complaint,high
cont d attempts collect debt not owed,complaint,high
credit decision underwriting,complaint,high
billing disputes,complaint,high
can t repay my loan,complaint,high
credit reporting company s investigation,complaint,high
loan modification collection foreclosure,complaint,high
incorrect information on credit report,complaint,high
improper contact or sharing of info,complaint,high
loan servicing payments escrow account,complaint,high
loan modification collection foreclosure,complaint,high
loan servicing payments escrow account,complaint,high
application originator mortgage broker,complaint,high
loan servicing payments escrow account,complaint,high
using a debit or atm card,complaint,high
incorrect information on credit report,complaint,high
incorrect information on credit report,complaint,high
loan modification collection foreclosure,complaint,high
incorrect information on credit report,complaint,high
communication tactics,complaint,high
loan servicing payments escrow account,complaint,high
loan servicing payments escrow account,complaint,high
loan modification collection foreclosure,complaint,high
loan modification collection foreclosure,complaint,high
incorrect information on credit report,complaint,high
cont d attempts collect debt not owed,complaint,high
unable to get credit report credit score,complaint,high
incorrect information on credit report,complaint,high
incorrect information on credit report,complaint,high
account opening closing or management,complaint,high
application originator mortgage broker,complaint,high
incorrect information on credit report,complaint,high
communication tactics,complaint,high
account opening closing or management,complaint,high
using a debit or atm card,complaint,high
loan servicing payments escrow account,complaint,high
loan servicing payments escrow account,complaint,high
loan servicing payments escrow account,complaint,high
communication tactics,complaint,high
cont d attempts collect debt not owed,complaint,high
loan servicing payments escrow account,complaint,high
using a debit or atm card,complaint,high
cont d attempts collect debt not owed,complaint,high
loan servicing payments escrow account,complaint,high
incorrect information on credit report,complaint,high
cont d attempts collect debt not owed,complaint,high
loan modification collection foreclosure,complaint,high
problems caused by my funds being low,complaint,high
credit reporting company s investigation,complaint,high
cont d attempts collect debt not owed,complaint,high
disclosure verification of debt,complaint,high
managing the loan or lease,complaint,high
loan modification collection foreclosure,complaint,high
loan servicing payments escrow account,complaint,high
account opening closing or management,complaint,high
other,complaint,high
loan modification collection foreclosure,complaint,high
application originator mortgage broker,complaint,high
settlement process and costs,complaint,high
false statements or representation,complaint,high
incorrect information on credit report,complaint,high
identity theft fraud embezzlement,complaint,high
credit reporting company s investigation,complaint,high
account opening closing or management,complaint,high
false statements or representation,complaint,high
loan modification collection foreclosure,complaint,high
loan servicing payments escrow account,complaint,high
making receiving payments sending money,complaint,high
loan modification collection foreclosure,complaint,high
incorrect information on credit report,complaint,high
application originator mortgage broker,complaint,high
loan servicing payments escrow account,complaint,high
account opening closing or management,complaint,high
identity theft fraud embezzlement,complaint,high
application processing delay,complaint,high
loan servicing payments escrow account,complaint,high
cont d attempts collect debt not owed,complaint,high
loan modification collection foreclosure,complaint,high
loan modification collection foreclosure,complaint,high
incorrect information on credit report,complaint,high
making receiving payments sending money,complaint,high
settlement process and costs,complaint,high
loan servicing payments escrow account,complaint,high
taking threatening an illegal action,complaint,high
account opening closing or management,complaint,high
disclosure verification of debt,complaint,high
communication tactics,complaint,high
repaying your loan,complaint,high
improper use of my credit report,complaint,high
incorrect information on credit report,complaint,high
incorrect information on credit report,complaint,high
loan modification collection foreclosure,complaint,high
incorrect information on credit report,complaint,high
identity theft fraud embezzlement,complaint,high
other,complaint,high
unsolicited issuance of credit card,complaint,high
loan modification collection foreclosure,complaint,high
dealing with my lender or servicer,complaint,high
cont d attempts collect debt not owed,complaint,high
loan modification collection foreclosure,complaint,high
payoff process,complaint,high
loan servicing payments escrow account,complaint,high
billing disputes,complaint,high
dealing with my lender or servicer,complaint,high
improper contact or sharing of info,complaint,high
other,complaint,high
incorrect information on credit report,complaint,high
loan modification collection foreclosure,complaint,high
incorrect information on credit report,complaint,high
cont d attempts collect debt not owed,complaint,high
problems when you are unable to pay,complaint,high
incorrect information on credit report,complaint,high
deposits and withdrawals,complaint,high
billing disputes,complaint,high
loan modification collection foreclosure,complaint,high
incorrect information on credit report,complaint,high
disclosure verification of debt,complaint,high
disclosure verification of debt,complaint,high
application originator mortgage broker,complaint,high
credit determination,complaint,high
can t repay my loan,complaint,high
loan servicing payments escrow account,complaint,high
loan servicing payments escrow account,complaint,high
credit reporting company s investigation,complaint,high
credit reporting,complaint,high
loan servicing payments escrow account,complaint,high
loan modification collection foreclosure,complaint,high
disclosure verification of debt,complaint,high
incorrect information on credit report,complaint,high
loan modification collection foreclosure,complaint,high
billing statement,complaint,high
loan modification collection foreclosure,complaint,high
cont d attempts collect debt not owed,complaint,high
cont d attempts collect debt not owed,complaint,high
dealing with my lender or servicer,complaint,high
loan modification collection foreclosure,complaint,high
using a debit or atm card,complaint,high
transaction issue,complaint,high
disclosure verification of debt,complaint,high
dealing with my lender or servicer,complaint,high
other,complaint,high
improper contact or sharing of info,complaint,high
loan servicing payments escrow account,complaint,high
settlement process and costs,complaint,high
loan modification collection foreclosure,complaint,high
incorrect information on credit report,complaint,high
cont d attempts collect debt not owed,complaint,high
customer service customer relations,complaint,high
dealing with my lender or servicer,complaint,high
incorrect information on credit report,complaint,high
problems when you are unable to pay,complaint,high
managing the loan or lease,complaint,high
loan modification collection foreclosure,complaint,high
loan servicing payments escrow account,complaint,high
communication tactics,complaint,high
credit line increase decrease,complaint,high
incorrect information on credit report,complaint,high
deposits and withdrawals,complaint,high
incorrect information on credit report,complaint,high
account opening closing or management,complaint,high
loan modification collection foreclosure,complaint,high
loan servicing payments escrow account,complaint,high
incorrect information on credit report,complaint,high
account opening closing or management,complaint,high
taking out the loan or lease,complaint,high
can t repay my loan,complaint,high
loan modification collection foreclosure,complaint,high
dealing with my lender or servicer,complaint,high
application originator mortgage broker,complaint,high
loan modification collection foreclosure,complaint,high
can t contact lender,complaint,high
loan servicing payments escrow account,complaint,high
loan modification collection foreclosure,complaint,high
disclosure verification of debt,complaint,high
dealing with my lender or servicer,complaint,high
loan servicing payments escrow account,complaint,high
credit reporting company s investigation,complaint,high
credit monitoring or identity protection,complaint,high
incorrect information on credit report,complaint,high
credit determination,complaint,high
rewards,complaint,high
loan modification collection foreclosure,complaint,high
loan servicing payments escrow account,complaint,high
incorrect information on credit report,complaint,high
communication tactics,complaint,high
cont d attempts collect debt not owed,complaint,high
disclosure verification of debt,complaint,high
incorrect information on credit report,complaint,high
loan modification collection foreclosure,complaint,high
disclosure verification of debt,complaint,high
credit line increase decrease,complaint,high
loan modification collection foreclosure,complaint,high
late fee,complaint,high
loan modification collection foreclosure,complaint,high
incorrect information on credit report,complaint,high
improper contact or sharing of info,complaint,high
improper use of my credit report,complaint,high
incorrect information on credit report,complaint,high
disclosure verification of debt,complaint,high
problems caused by my funds being low,complaint,high
disclosure verification of debt,complaint,high
application originator mortgage broker,complaint,high
taking threatening an illegal action,complaint,high
apr or interest rate,complaint,high
cont d attempts collect debt not owed,complaint,high
account opening closing or management,complaint,high
rewards,complaint,high
incorrect information on credit report,complaint,high
cont d attempts collect debt not owed,complaint,high
account opening closing or management,complaint,high
incorrect information on credit report,complaint,high
incorrect information on credit report,complaint,high
disclosure verification of debt,complaint,high
closing cancelling account,complaint,high
taking out the loan or lease,complaint,high
other,complaint,high
account opening closing or management,complaint,high
credit decision underwriting,complaint,high
loan modification collection foreclosure,complaint,high
application processing delay,complaint,high
cont d attempts collect debt not owed,complaint,high
incorrect information on credit report,complaint,high
dealing with my lender or servicer,complaint,high
taking out the loan or lease,complaint,high
loan modification collection foreclosure,complaint,high
loan servicing payments escrow account,complaint,high
disclosure verification of debt,complaint,high
disclosure verification of debt,complaint,high
communication tactics,complaint,high
disclosure verification of debt,complaint,high
incorrect information on credit report,complaint,high
cont d attempts collect debt not owed,complaint,high
apr or interest rate,complaint,high
false statements or representation,complaint,high
taking out the loan or lease,complaint,high
billing disputes,complaint,high
incorrect information on credit report,complaint,high
loan modification collection foreclosure,complaint,high
incorrect information on credit report,complaint,high
closing cancelling account,complaint,high
loan modification collection foreclosure,complaint,high
loan modification collection foreclosure,complaint,high
dealing with my lender or servicer,complaint,high
cont d attempts collect debt not owed,complaint,high
incorrect information on credit report,complaint,high
incorrect information on credit report,complaint,high
deposits and withdrawals,complaint,high
incorrect information on your report,complaint,high
account opening closing or management,complaint,high
incorrect information on credit report,complaint,high
credit determination,complaint,high
incorrect information on credit report,complaint,high
cont d attempts collect debt not owed,complaint,high
other,complaint,high
incorrect information on credit report,complaint,high
charged bank acct wrong day or amt,complaint,high
unable to get credit report credit score,complaint,high
loan modification collection foreclosure,complaint,high
account opening closing or management,complaint,high
communication tactics,complaint,high
collection practices,complaint,high
deposits and withdrawals,complaint,high
cont d attempts collect debt not owed,complaint,high
other transaction issues,complaint,high
unsolicited issuance of credit card,complaint,high
dealing with my lender or servicer,complaint,high
other,complaint,high
account opening closing or management,complaint,high
loan modification collection foreclosure,complaint,high
false statements or representation,complaint,high
account opening closing or management,complaint,high
loan servicing payments escrow account,complaint,high
apr or interest rate,complaint,high
problems when you are unable to pay,complaint,high
account opening closing or management,complaint,high
managing the loan or lease,complaint,high
using a debit or atm card,complaint,high
loan modification collection foreclosure,complaint,high
loan servicing payments escrow account,complaint,high
incorrect information on credit report,complaint,high
problems caused by my funds being low,complaint,high
loan servicing payments escrow account,complaint,high
other,complaint,high
late fee,complaint,high
loan modification collection foreclosure,complaint,high
disclosure verification of debt,complaint,high
deposits and withdrawals,complaint,high
other,complaint,high
incorrect information on credit report,complaint,high
incorrect information on credit report,complaint,high
account opening closing or management,complaint,high
unable to get credit report credit score,complaint,high
loan servicing payments escrow account,complaint,high
apr or interest rate,complaint,high
cont d attempts collect debt not owed,complaint,high
loan servicing payments escrow account,complaint,high
unable to get credit report credit score,complaint,high
unable to get credit report credit score,complaint,high
account opening closing or management,complaint,high
account opening closing or management,complaint,high
false statements or representation,complaint,high
false statements or representation,complaint,high
shopping for a loan or lease,complaint,high
other,complaint,high
communication tactics,complaint,high
loan modification collection foreclosure,complaint,high
communication tactics,complaint,high
identity theft fraud embezzlement,complaint,high
account opening closing or management,complaint,high
loan servicing payments escrow account,complaint,high
credit reporting company s investigation,complaint,high
problems caused by my funds being low,complaint,high
account opening closing or management,complaint,high
loan modification collection foreclosure,complaint,high
cont d attempts collect debt not owed,complaint,high
loan modification collection foreclosure,complaint,high
loan modification collection foreclosure,complaint,high
cont d attempts collect debt not owed,complaint,high
problems when you are unable to pay,complaint,high
loan modification collection foreclosure,complaint,high
loan modification collection foreclosure,complaint,high
incorrect information on credit report,complaint,high
disclosure verification of debt,complaint,high
deposits and withdrawals,complaint,high
cont d attempts collect debt not owed,complaint,high
loan servicing payments escrow account,complaint,high
unsolicited issuance of credit card,complaint,high
settlement process and costs,complaint,high
taking out the loan or lease,complaint,high
loan modification collection foreclosure,complaint,high
loan servicing payments escrow account,complaint,high
account opening closing or management,complaint,high
loan servicing payments escrow account,complaint,high
account opening closing or management,complaint,high
settlement process and costs,complaint,high
billing disputes,complaint,high
loan modification collection foreclosure,complaint,high
application originator mortgage broker,complaint,high
problems caused by my funds being low,complaint,high
closing cancelling account,complaint,high
account opening closing or management,complaint,high
other fee,complaint,high
identity theft fraud embezzlement,complaint,high
incorrect information on credit report,complaint,high
problems caused by my funds being low,complaint,high
settlement process and costs,complaint,high
disclosure verification of debt,complaint,high
incorrect information on credit report,complaint,high
incorrect information on credit report,complaint,high
loan modification collection foreclosure,complaint,high
closing cancelling account,complaint,high
dealing with your lender or servicer,complaint,high
loan modification collection foreclosure,complaint,high
repaying your loan,complaint,high
shopping for a loan or lease,complaint,high
disclosure verification of debt,complaint,high
dealing with my lender or servicer,complaint,high
deposits and withdrawals,complaint,high
deposits and withdrawals,complaint,high
closing cancelling account,complaint,high
deposits and withdrawals,complaint,high
account opening closing or management,complaint,high
incorrect information on credit report,complaint,high
other,complaint,high
taking threatening an illegal action,complaint,high
loan servicing payments escrow account,complaint,high
arbitration,complaint,high
account opening closing or management,complaint,high
cont d attempts collect debt not owed,complaint,high
deposits and withdrawals,complaint,high
application originator mortgage broker,complaint,high
dealing with my lender or servicer,complaint,high
incorrect information on credit report,complaint,high
charged fees or interest i didn t expect,complaint,high
loan servicing payments escrow account,complaint,high
loan servicing payments escrow account,complaint,high
account opening closing or management,complaint,high
account opening closing or management,complaint,high
loan servicing payments escrow account,complaint,high
payoff process,complaint,high
closing cancelling account,complaint,high
incorrect information on credit report,complaint,high
loan servicing payments escrow account,complaint,high
incorrect information on credit report,complaint,high
other,complaint,high
incorrect information on credit report,complaint,high
account opening closing or management,complaint,high
disclosure verification of debt,complaint,high
account opening closing or management,complaint,high
loan modification collection foreclosure,complaint,high
loan modification collection foreclosure,complaint,high
billing disputes,complaint,high
credit reporting company s investigation,complaint,high
deposits and withdrawals,complaint,high
struggling to repay your loan,complaint,high
loan modification collection foreclosure,complaint,high
loan servicing payments escrow account,complaint,high
loan modification collection foreclosure,complaint,high
other,complaint,high
cont d attempts collect debt not owed,complaint,high
unable to get credit report credit score,complaint,high
incorrect information on credit report,complaint,high
false statements or representation,complaint,high
communication tactics,complaint,high
loan servicing payments escrow account,complaint,high
account opening closing or management,complaint,high
credit reporting company s investigation,complaint,high
cont d attempts collect debt not owed,complaint,high
unable to get credit report credit score,complaint,high
billing disputes,complaint,high
closing cancelling account,complaint,high
deposits and withdrawals,complaint,high
credit monitoring or identity protection,complaint,high
cont d attempts collect debt not owed,complaint,high
loan servicing payments escrow account,complaint,high
disclosure verification of debt,complaint,high
incorrect information on credit report,complaint,high
incorrect information on credit report,complaint,high
transaction issue,complaint,high
incorrect information on credit report,complaint,high
billing statement,complaint,high
problems caused by my funds being low,complaint,high
application originator mortgage broker,complaint,high
making receiving payments sending money,complaint,high
incorrect information on credit report,complaint,high
problems caused by my funds being low,complaint,high
dealing with my lender or servicer,complaint,high
using a debit or atm card,complaint,high
loan modification collection foreclosure,complaint,high
credit monitoring or identity protection,complaint,high
account opening closing or management,complaint,high
identity theft fraud embezzlement,complaint,high
application originator mortgage broker,complaint,high
disclosure verification of debt,complaint,high
incorrect information on credit report,complaint,high
credit line increase decrease,complaint,high
loan servicing payments escrow account,complaint,high
cont d attempts collect debt not owed,complaint,high
repaying your loan,complaint,high
cont d attempts collect debt not owed,complaint,high
credit reporting company s investigation,complaint,high
loan modification collection foreclosure,complaint,high
loan modification collection foreclosure,complaint,high
false statements or representation,complaint,high
charged fees or interest i didn t expect,complaint,high
credit card protection debt protection,complaint,high
loan servicing payments escrow account,complaint,high
loan servicing payments escrow account,complaint,high
unable to get credit report credit score,complaint,high
loan servicing payments escrow account,complaint,high
incorrect information on credit report,complaint,high
loan servicing payments escrow account,complaint,high
credit monitoring or identity protection,complaint,high
loan servicing payments escrow account,complaint,high
unable to get credit report credit score,complaint,high
other,complaint,high
account opening closing or management,complaint,high
loan servicing payments escrow account,complaint,high
account opening closing or management,complaint,high
incorrect information on credit report,complaint,high
money was not available when promised,complaint,high
deposits and withdrawals,complaint,high
billing statement,complaint,high
incorrect information on credit report,complaint,high
incorrect information on credit report,complaint,high
incorrect information on credit report,complaint,high
application originator mortgage broker,complaint,high
problems caused by my funds being low,complaint,high
making receiving payments sending money,complaint,high
communication tactics,complaint,high
sale of account,complaint,high
loan modification collection foreclosure,complaint,high
loan modification collection foreclosure,complaint,high
disclosure verification of debt,complaint,high
credit determination,complaint,high
communication tactics,complaint,high
loan modification collection foreclosure,complaint,high
loan modification collection foreclosure,complaint,high
incorrect information on credit report,complaint,high
disclosure verification of debt,complaint,high
loan modification collection foreclosure,complaint,high
account opening closing or management,complaint,high
account opening closing or management,complaint,high
credit decision underwriting,complaint,high
loan servicing payments escrow account,complaint,high
disclosure verification of debt,complaint,high
loan modification collection foreclosure,complaint,high
other,complaint,high
loan modification collection foreclosure,complaint,high
dealing with my lender or servicer,complaint,high
loan modification collection foreclosure,complaint,high
cont d attempts collect debt not owed,complaint,high
taking threatening an illegal action,complaint,high
problems when you are unable to pay,complaint,high
loan modification collection foreclosure,complaint,high
loan modification collection foreclosure,complaint,high
collection practices,complaint,high
using a debit or atm card,complaint,high
cont d attempts collect debt not owed,complaint,high
problems caused by my funds being low,complaint,high
other fee,complaint,high
dealing with my lender or servicer,complaint,high
loan servicing payments escrow account,complaint,high
deposits and withdrawals,complaint,high
credit card protection debt protection,complaint,high
deposits and withdrawals,complaint,high
repaying your loan,complaint,high
loan modification collection foreclosure,complaint,high
making receiving payments sending money,complaint,high
managing the loan or lease,complaint,high
application originator mortgage broker,complaint,high
cont d attempts collect debt not owed,complaint,high
incorrect information on credit report,complaint,high
problems when you are unable to pay,complaint,high
cont d attempts collect debt not owed,complaint,high
credit decision underwriting,complaint,high
loan servicing payments escrow account,complaint,high
